start_time,end_time,thread_id,address,unit_name
3564948087828470,3564948087889850,17990132070065900000,139894736617536,Lazy_Reduction
3564948087891860,3564948087895480,17990132070065900000,139894736617536,set_uint_uint
3564948087843320,3564948087899760,689982173560736000,139897350841584,NTT
3564948087834620,3564948087904300,13356018555053100000,139895627252016,Lazy_Reduction
3564948087906180,3564948087909800,13356018555053100000,139895627252016,set_uint_uint
3564948087813550,3564948087914080,1724758064043610000,139895010951328,NTT
3564948087798880,3564948087917590,1690532937472550000,139895492378912,Lazy_Reduction
3564948087919350,3564948087921220,1690532937472550000,139895492378912,set_uint_uint
3564948087814300,3564948087928330,14830310925174100000,139895762321728,Lazy_Reduction
3564948087929900,3564948087931700,14830310925174100000,139895762321728,set_uint_uint
3564948087916070,3564948087957280,1724758064043610000,139895010951328,Lazy_Reduction
3564948087861190,3564948087958000,5190911701174250000,139895355277552,NTT
3564948087959360,3564948087963200,1724758064043610000,139895010951328,set_uint_uint
3564948087870670,3564948087964570,16954361536484700000,139895426908480,Lazy_Reduction
3564948087965720,3564948087966730,16954361536484700000,139895426908480,set_uint_uint
3564948087869870,3564948087967790,6446580358129520000,139895898177904,Lazy_Reduction
3564948087874750,3564948087968100,13476013392153600000,139897483018736,Lazy_Reduction
3564948087869230,3564948087973070,13494085053529600000,139894670884928,NTT
3564948087849500,3564948087975430,3392030054704450000,139898745654336,Lazy_Reduction
3564948087977210,3564948087981780,3392030054704450000,139898745654336,set_uint_uint
3564948087933050,3564948087990290,14830310925174100000,139895762321728,NTT
3564948087901410,3564948087991170,689982173560736000,139897350841584,Lazy_Reduction
3564948087969700,3564948087993170,6446580358129520000,139895898177904,Decompose
3564948087992690,3564948087994110,689982173560736000,139897350841584,set_uint_uint
3564948087897620,3564948087994850,17990132070065900000,139894736617536,NTT
3564948087969880,3564948087995390,13476013392153600000,139897483018736,Decompose
3564948087995250,3564948087996520,6446580358129520000,139895898177904,set_uint_uint
3564948087879760,3564948087997630,8381492201497820000,139895285219536,NTT
3564948087997510,3564948087998940,13476013392153600000,139897483018736,set_uint_uint
3564948087959910,3564948088006130,5190911701174250000,139895355277552,Lazy_Reduction
3564948088008240,3564948088012360,5190911701174250000,139895355277552,set_uint_uint
3564948087911880,3564948088014860,13356018555053100000,139895627252016,NTT
3564948087923500,3564948088015260,1690532937472550000,139895492378912,NTT
3564948087975190,3564948088021550,13494085053529600000,139894670884928,Lazy_Reduction
3564948087967980,3564948088023690,16954361536484700000,139895426908480,NTT
3564948088023640,3564948088028220,13494085053529600000,139894670884928,set_uint_uint
3564948087995580,3564948088054270,689982173560736000,139897350841584,NTT
3564948087965230,3564948088065870,1724758064043610000,139895010951328,NTT
3564948087996790,3564948088067020,17990132070065900000,139894736617536,Lazy_Reduction
3564948088069070,3564948088072950,17990132070065900000,139894736617536,set_uint_uint
3564948087991550,3564948088079710,14830310925174100000,139895762321728,Lazy_Reduction
3564948088080910,3564948088082790,14830310925174100000,139895762321728,set_uint_uint
3564948087983720,3564948088085770,3392030054704450000,139898745654336,NTT
3564948088025030,3564948088087490,16954361536484700000,139895426908480,Lazy_Reduction
3564948088016820,3564948088088830,13356018555053100000,139895627252016,Lazy_Reduction
3564948088091800,3564948088099360,13356018555053100000,139895627252016,Decompose
3564948088102150,3564948088104820,13356018555053100000,139895627252016,set_uint_uint
3564948088014420,3564948088110180,5190911701174250000,139895355277552,NTT
3564948088000730,3564948088113620,13476013392153600000,139897483018736,NTT
3564948087999640,3564948088113420,8381492201497820000,139895285219536,Lazy_Reduction
3564948088067920,3564948088114150,1724758064043610000,139895010951328,Lazy_Reduction
3564948088115490,3564948088119320,8381492201497820000,139895285219536,set_uint_uint
3564948088017080,3564948088120010,1690532937472550000,139895492378912,Lazy_Reduction
3564948088115920,3564948088119740,1724758064043610000,139895010951328,set_uint_uint
3564948088089460,3564948088124940,4559349026386330000,139898828236976,Decompose
3564948088088940,3564948088126190,16954361536484700000,139895427563856,barrett_reduce_128
3564948087998520,3564948088127750,6446580358129520000,139895898177904,NTT
3564948088055590,3564948088130590,689982173560736000,139897350841584,Lazy_Reduction
3564948088132040,3564948088133160,689982173560736000,139897350841584,set_uint_uint
3564948088030280,3564948088132630,13494085053529600000,139894670884928,NTT
3564948088084210,3564948088138960,14830310925174100000,139895762321728,NTT
3564948088121890,3564948088138290,1690532937472550000,139895492378912,Decompose
3564948088140440,3564948088141610,1690532937472550000,139895492378912,set_uint_uint
3564948088112330,3564948088150880,5190911701174250000,139895355277552,Lazy_Reduction
3564948088128820,3564948088153810,4559349026386330000,139898828236976,set_uint_uint
3564948088153160,3564948088156910,5190911701174250000,139895355277552,set_uint_uint
3564948088075170,3564948088173370,17990132070065900000,139894736617536,NTT
3564948088134830,3564948088175800,13494085053529600000,139894670884928,Lazy_Reduction
3564948088177720,3564948088182280,13494085053529600000,139894670884928,set_uint_uint
3564948088087800,3564948088186330,3392030054704450000,139898745654336,Lazy_Reduction
3564948088134470,3564948088190630,689982173560736000,139897350841584,NTT
3564948088129030,3564948088201530,16954361536484700000,139895427563856,iNTT
3564948088115530,3564948088204610,13476013392153600000,139897483018736,Lazy_Reduction
3564948088129630,3564948088204590,6446580358129520000,139895898177904,Lazy_Reduction
3564948088206360,3564948088208290,13476013392153600000,139897483018736,set_uint_uint
3564948088106980,3564948088208300,13356018555053100000,139895627252016,NTT
3564948088206540,3564948088208700,6446580358129520000,139895898177904,set_uint_uint
3564948088188430,3564948088209370,3392030054704450000,139898745654336,Decompose
3564948088140380,3564948088212970,14830310925174100000,139895762321728,Lazy_Reduction
3564948088211280,3564948088212580,3392030054704450000,139898745654336,set_uint_uint
3564948088203160,3564948088214760,16954361536484700000,139895427563856,reduce_2p
3564948088175540,3564948088220170,17990132070065900000,139894736617536,Lazy_Reduction
3564948088121920,3564948088222790,1724758064043610000,139895010951328,NTT
3564948088214250,3564948088224010,14830310925174100000,139895762321728,Decompose
3564948088225400,3564948088226280,14830310925174100000,139895762321728,set_uint_uint
3564948088222230,3564948088231710,17990132070065900000,139894736617536,Decompose
3564948088143450,3564948088233010,1690532937472550000,139895492378912,NTT
3564948088234140,3564948088237430,17990132070065900000,139894736617536,set_uint_uint
3564948088217430,3564948088238960,16954361536484700000,139895427629392,EltwiseAddMod
3564948088121320,3564948088241550,8381492201497820000,139895285219536,NTT
3564948088210330,3564948088250600,13356018555053100000,139895627252016,Lazy_Reduction
3564948088233790,3564948088253390,12308432735289100000,139897536289184,EltwiseAddMod
3564948088159210,3564948088254980,5190911701174250000,139895355277552,NTT
3564948088252690,3564948088256110,13356018555053100000,139895627252016,set_uint_uint
3564948088156550,3564948088256740,4559349026386330000,139898828236976,NTT
3564948088191840,3564948088264470,689982173560736000,139897350841584,Lazy_Reduction
3564948088266100,3564948088267050,689982173560736000,139897350841584,set_uint_uint
3564948088224790,3564948088266400,1724758064043610000,139895010951328,Lazy_Reduction
3564948088255640,3564948088273510,12308432735289100000,139897536354720,EltwiseAddMod
3564948088240650,3564948088275040,16954361536484700000,139895427629392,barrett_reduce_128
3564948088268610,3564948088274570,1724758064043610000,139895010951328,Decompose
3564948088277020,3564948088280370,1724758064043610000,139895010951328,set_uint_uint
3564948088227580,3564948088282150,14830310925174100000,139895762321728,NTT
3564948088184430,3564948088286500,13494085053529600000,139894670884928,NTT
3564948088274840,3564948088293250,12308432735289100000,139897536420256,EltwiseAddMod
3564948088257080,3564948088294940,5190911701174250000,139895355277552,Lazy_Reduction
3564948088258890,3564948088296490,4559349026386330000,139898828236976,Lazy_Reduction
3564948088298460,3564948088302470,4559349026386330000,139898828236976,set_uint_uint
3564948088297260,3564948088302770,5190911701174250000,139895355277552,Decompose
3564948088294650,3564948088307900,12308432735289100000,139897536485792,EltwiseAddMod
3564948088304980,3564948088308430,5190911701174250000,139895355277552,set_uint_uint
3564948088234730,3564948088313940,1690532937472550000,139895492378912,Lazy_Reduction
3564948088210080,3564948088316190,13476013392153600000,139897483018736,NTT
3564948088315990,3564948088317930,1690532937472550000,139895492378912,set_uint_uint
3564948088309880,3564948088321780,12308432735289100000,139897536551328,EltwiseAddMod
3564948088214390,3564948088321560,3392030054704450000,139898745654336,NTT
3564948088268430,3564948088325800,689982173560736000,139897350841584,NTT
3564948088243320,3564948088325780,8381492201497820000,139895285219536,Lazy_Reduction
3564948088288670,3564948088328270,13494085053529600000,139894670884928,Lazy_Reduction
3564948088210680,3564948088329970,6446580358129520000,139895898177904,NTT
3564948088327550,3564948088330690,8381492201497820000,139895285219536,set_uint_uint
3564948088323540,3564948088335630,12308432735289100000,139897536616864,EltwiseAddMod
3564948088330590,3564948088336610,13494085053529600000,139894670884928,Decompose
3564948088283390,3564948088338630,14830310925174100000,139895762321728,Lazy_Reduction
3564948088239690,3564948088338370,17990132070065900000,139894736617536,NTT
3564948088339740,3564948088340610,14830310925174100000,139895762321728,set_uint_uint
3564948088338900,3564948088342500,13494085053529600000,139894670884928,set_uint_uint
3564948088337060,3564948088348280,12308432735289100000,139897536682400,EltwiseAddMod
3564948088276800,3564948088354850,16954361536484700000,139895427629392,iNTT
3564948088349690,3564948088359140,12308432735289100000,139897536747936,EltwiseAddMod
3564948088340480,3564948088367590,17990132070065900000,139894736617536,Lazy_Reduction
3564948088356630,3564948088368500,16954361536484700000,139895427629392,reduce_2p
3564948088258210,3564948088366890,13356018555053100000,139895627252016,NTT
3564948088369490,3564948088372860,17990132070065900000,139894736617536,set_uint_uint
3564948088282550,3564948088383320,1724758064043610000,139895010951328,NTT
3564948088370190,3564948088386400,16954361536484700000,139895427694928,EltwiseAddMod
3564948088327380,3564948088387150,689982173560736000,139897350841584,Lazy_Reduction
3564948088318020,3564948088390020,13476013392153600000,139897483018736,Lazy_Reduction
3564948088331810,3564948088390740,6446580358129520000,139895898177904,Lazy_Reduction
3564948088391800,3564948088393580,13476013392153600000,139897483018736,set_uint_uint
3564948088392630,3564948088394670,6446580358129520000,139895898177904,set_uint_uint
3564948088341920,3564948088396360,14830310925174100000,139895762321728,NTT
3564948088323810,3564948088400880,3392030054704450000,139898745654336,Lazy_Reduction
3564948088402640,3564948088405510,3392030054704450000,139898745654336,set_uint_uint
3564948088304740,3564948088406130,4559349026386330000,139898828236976,NTT
3564948088370460,3564948088407960,13356018555053100000,139895627252016,Lazy_Reduction
3564948088310660,3564948088408850,5190911701174250000,139895355277552,NTT
3564948088319720,3564948088412420,1690532937472550000,139895492378912,NTT
